institution,year,status,total
Norsk institutt for naturforskning,2015,lukket,132
Norsk institutt for bioøkonomi,2015,lukket,124
Havforskningsinstituttet,2015,lukket,140
Transportøkonomisk institutt,2015,lukket,53
PRIO – Institutt for fredsforskning,2015,lukket,56
Universitetet i Oslo,2016,diamant,126
Norges teknisk-naturvitenskapelige universitet,2016,diamant,155
Universitetet i Bergen,2016,diamant,103
UiT Norges arktiske universitet,2016,diamant,72
Norges miljø- og biovitenskapelige universitet,2016,diamant,37
OsloMet – storbyuniversitetet,2016,diamant,37
Universitetet i Stavanger,2016,diamant,36
Universitetet i Agder,2016,diamant,30
Universitetet i Sørøst-Norge,2016,diamant,29
Nord universitet,2016,diamant,20
Handelshøyskolen BI,2016,diamant,18
Norges Handelshøyskole,2016,diamant,12
Høgskulen på Vestlandet,2016,diamant,22
Høgskolen i Innlandet,2016,diamant,19
Høgskolen i Østfold,2016,diamant,8
VID vitenskapelige høgskole,2016,diamant,6
Oslo universitetssykehus HF,2016,diamant,45
Helse Bergen HF,2016,diamant,29
St. Olavs hospital HF,2016,diamant,18
Universitetssykehuset Nord-Norge HF,2016,diamant,13
Akershus universitetssykehus HF,2016,diamant,11
Folkehelseinstituttet,2016,diamant,20
SINTEF,2016,diamant,24
NORCE Norsk forskningssenter,2016,diamant,16
Norsk institutt for naturforskning,2016,diamant,12
Norsk institutt for bioøkonomi,2016,diamant,12
Havforskningsinstituttet,2016,diamant,12
Transportøkonomisk institutt,2016,diamant,5
PRIO – Institutt for fredsforskning,2016,diamant,4
Universitetet i Oslo,2016,gull,540
Norges teknisk-naturvitenskapelige universitet,2016,gull,511
Universitetet i Bergen,2016,gull,369
UiT Norges arktiske universitet,2016,gull,292
Norges miljø- og biovitenskapelige universitet,2016,gull,150
OsloMet – storbyuniversitetet,2016,gull,125
Universitetet i Stavanger,2016,gull,120
Universitetet i Agder,2016,gull,113
Universitetet i Sørøst-Norge,2016,gull,94
Nord universitet,2016,gull,84
Handelshøyskolen BI,2016,gull,67
Norges Handelshøyskole,2016,gull,48
Høgskulen på Vestlandet,2016,gull,100
Høgskolen i Innlandet,2016,gull,68
Høgskolen i Østfold,2016,gull,37
VID vitenskapelige høgskole,2016,gull,26
Oslo universitetssykehus HF,2016,gull,188
Helse Bergen HF,2016,gull,114
St. Olavs hospital HF,2016,gull,76
Universitetssykehuset Nord-Norge HF,2016,gull,45
Akershus universitetssykehus HF,2016,gull,44
Folkehelseinstituttet,2016,gull,97
SINTEF,2016,gull,95
NORCE Norsk forskningssenter,2016,gull,62
Norsk institutt for naturforskning,2016,gull,51
Norsk institutt for bioøkonomi,2016,gull,51
Havforskningsinstituttet,2016,gull,53
Transportøkonomisk institutt,2016,gull,24
PRIO – Institutt for fredsforskning,2016,gull,19
Universitetet i Oslo,2016,hybrid,240
Norges teknisk-naturvitenskapelige universitet,2016,hybrid,221
Universitetet i Bergen,2016,hybrid,153
UiT Norges arktiske universitet,2016,hybrid,107
Norges miljø- og biovitenskapelige universitet,2016,hybrid,56
OsloMet – storbyuniversitetet,2016,hybrid,56
Universitetet i Stavanger,2016,hybrid,50
Universitetet i Agder,2016,hybrid,40
Universitetet i Sørøst-Norge,2016,hybrid,46
Nord universitet,2016,hybrid,32
Handelshøyskolen BI,2016,hybrid,24
Norges Handelshøyskole,2016,hybrid,16
Høgskulen på Vestlandet,2016,hybrid,32
Høgskolen i Innlandet,2016,hybrid,32
Høgskolen i Østfold,2016,hybrid,13
VID vitenskapelige høgskole,2016,hybrid,13
Oslo universitetssykehus HF,2016,hybrid,89
Helse Bergen HF,2016,hybrid,46
St. Olavs hospital HF,2016,hybrid,25
Universitetssykehuset Nord-Norge HF,2016,hybrid,18
Akershus universitetssykehus HF,2016,hybrid,19
Folkehelseinstituttet,2016,hybrid,31
SINTEF,2016,hybrid,39
NORCE Norsk forskningssenter,2016,hybrid,24
Norsk institutt for naturforskning,2016,hybrid,21
Norsk institutt for bioøkonomi,2016,hybrid,21
Havforskningsinstituttet,2016,hybrid,22
Transportøkonomisk institutt,2016,hybrid,8
PRIO – Institutt for fredsforskning,2016,hybrid,7
Universitetet i Oslo,2016,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2016,hybrid_avtale,0
Universitetet i Bergen,2016,hybrid_avtale,0
UiT Norges arktiske universitet,2016,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2016,hybrid_avtale,0
OsloMet – storbyuniversitetet,2016,hybrid_avtale,0
Universitetet i Stavanger,2016,hybrid_avtale,0
Universitetet i Agder,2016,hybrid_avtale,0
Universitetet i Sørøst-Norge,2016,hybrid_avtale,0
Nord universitet,2016,hybrid_avtale,0
Handelshøyskolen BI,2016,hybrid_avtale,0
Norges Handelshøyskole,2016,hybrid_avtale,0
Høgskulen på Vestlandet,2016,hybrid_avtale,0
Høgskolen i Innlandet,2016,hybrid_avtale,0
Høgskolen i Østfold,2016,hybrid_avtale,0
VID vitenskapelige høgskole,2016,hybrid_avtale,0
Oslo universitetssykehus HF,2016,hybrid_avtale,0
Helse Bergen HF,2016,hybrid_avtale,0
St. Olavs hospital HF,2016,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2016,hybrid_avtale,0
Akershus universitetssykehus HF,2016,hybrid_avtale,0
Folkehelseinstituttet,2016,hybrid_avtale,0
SINTEF,2016,hybrid_avtale,0
NORCE Norsk forskningssenter,2016,hybrid_avtale,0
Norsk institutt for naturforskning,2016,hybrid_avtale,0
Norsk institutt for bioøkonomi,2016,hybrid_avtale,0
Havforskningsinstituttet,2016,hybrid_avtale,0
Transportøkonomisk institutt,2016,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2016,hybrid_avtale,0
Universitetet i Oslo,2016,grønn,620
Norges teknisk-naturvitenskapelige universitet,2016,grønn,508
Universitetet i Bergen,2016,grønn,390
UiT Norges arktiske universitet,2016,grønn,253
Norges miljø- og biovitenskapelige universitet,2016,grønn,162
OsloMet – storbyuniversitetet,2016,grønn,129
Universitetet i Stavanger,2016,grønn,135
Universitetet i Agder,2016,grønn,123
Universitetet i Sørøst-Norge,2016,grønn,93
Nord universitet,2016,grønn,78
Handelshøyskolen BI,2016,grønn,62
Norges Handelshøyskole,2016,grønn,37
Høgskulen på Vestlandet,2016,grønn,78
Høgskolen i Innlandet,2016,grønn,72
Høgskolen i Østfold,2016,grønn,33
VID vitenskapelige høgskole,2016,grønn,33
Oslo universitetssykehus HF,2016,grønn,191
Helse Bergen HF,2016,grønn,87
St. Olavs hospital HF,2016,grønn,82
Universitetssykehuset Nord-Norge HF,2016,grønn,52
Akershus universitetssykehus HF,2016,grønn,45
Folkehelseinstituttet,2016,grønn,94
SINTEF,2016,grønn,90
NORCE Norsk forskningssenter,2016,grønn,61
Norsk institutt for naturforskning,2016,grønn,52
Norsk institutt for bioøkonomi,2016,grønn,50
Havforskningsinstituttet,2016,grønn,45
Transportøkonomisk institutt,2016,grønn,23
PRIO – Institutt for fredsforskning,2016,grønn,18
Universitetet i Oslo,2016,deponert,1
Norges teknisk-naturvitenskapelige universitet,2016,deponert,1
Universitetet i Bergen,2016,deponert,1
UiT Norges arktiske universitet,2016,deponert,1
Norges miljø- og biovitenskapelige universitet,2016,deponert,0
OsloMet – storbyuniversitetet,2016,deponert,0
Universitetet i Stavanger,2016,deponert,0
Universitetet i Agder,2016,deponert,0
Universitetet i Sørøst-Norge,2016,deponert,0
Nord universitet,2016,deponert,0
Handelshøyskolen BI,2016,deponert,0
Norges Handelshøyskole,2016,deponert,0
Høgskulen på Vestlandet,2016,deponert,0
Høgskolen i Innlandet,2016,deponert,0
Høgskolen i Østfold,2016,deponert,0
VID vitenskapelige høgskole,2016,deponert,0
Oslo universitetssykehus HF,2016,deponert,0
Helse Bergen HF,2016,deponert,0
St. Olavs hospital HF,2016,deponert,0
Universitetssykehuset Nord-Norge HF,2016,deponert,0
Akershus universitetssykehus HF,2016,deponert,0
Folkehelseinstituttet,2016,deponert,0
SINTEF,2016,deponert,0
NORCE Norsk forskningssenter,2016,deponert,0
Norsk institutt for naturforskning,2016,deponert,0
Norsk institutt for bioøkonomi,2016,deponert,0
Havforskningsinstituttet,2016,deponert,0
Transportøkonomisk institutt,2016,deponert,0
PRIO – Institutt for fredsforskning,2016,deponert,0
Universitetet i Oslo,2016,lukket,1507
Norges teknisk-naturvitenskapelige universitet,2016,lukket,1450
Universitetet i Bergen,2016,lukket,1106
UiT Norges arktiske universitet,2016,lukket,735
Norges miljø- og biovitenskapelige universitet,2016,lukket,373
OsloMet – storbyuniversitetet,2016,lukket,382
Universitetet i Stavanger,2016,lukket,382
Universitetet i Agder,2016,lukket,331
Universitetet i Sørøst-Norge,2016,lukket,250
Nord universitet,2016,lukket,181
Handelshøyskolen BI,2016,lukket,189
Norges Handelshøyskole,2016,lukket,110
Høgskulen på Vestlandet,2016,lukket,258
Høgskolen i Innlandet,2016,lukket,200
Høgskolen i Østfold,2016,lukket,104
VID vitenskapelige høgskole,2016,lukket,83
Oslo universitetssykehus HF,2016,lukket,504
Helse Bergen HF,2016,lukket,233
St. Olavs hospital HF,2016,lukket,196
Universitetssykehuset Nord-Norge HF,2016,lukket,137
Akershus universitetssykehus HF,2016,lukket,104
Folkehelseinstituttet,2016,lukket,251
SINTEF,2016,lukket,267
NORCE Norsk forskningssenter,2016,lukket,184
Norsk institutt for naturforskning,2016,lukket,130
Norsk institutt for bioøkonomi,2016,lukket,137
Havforskningsinstituttet,2016,lukket,117
Transportøkonomisk institutt,2016,lukket,63
PRIO – Institutt for fredsforskning,2016,lukket,48
Universitetet i Oslo,2017,diamant,162
Norges teknisk-naturvitenskapelige universitet,2017,diamant,144
Universitetet i Bergen,2017,diamant,101
UiT Norges arktiske universitet,2017,diamant,72
Norges miljø- og biovitenskapelige universitet,2017,diamant,50
OsloMet – storbyuniversitetet,2017,diamant,45
Universitetet i Stavanger,2017,diamant,49
Universitetet i Agder,2017,diamant,34
Universitetet i Sørøst-Norge,2017,diamant,29
Nord universitet,2017,diamant,26
Handelshøyskolen BI,2017,diamant,18
Norges Handelshøyskole,2017,diamant,13
Høgskulen på Vestlandet,2017,diamant,30
Høgskolen i Innlandet,2017,diamant,25
Høgskolen i Østfold,2017,diamant,11
VID vitenskapelige høgskole,2017,diamant,8
Oslo universitetssykehus HF,2017,diamant,59
Helse Bergen HF,2017,diamant,35
St. Olavs hospital HF,2017,diamant,24
Universitetssykehuset Nord-Norge HF,2017,diamant,16
Akershus universitetssykehus HF,2017,diamant,13
Folkehelseinstituttet,2017,diamant,31
SINTEF,2017,diamant,31
NORCE Norsk forskningssenter,2017,diamant,20
Norsk institutt for naturforskning,2017,diamant,16
Norsk institutt for bioøkonomi,2017,diamant,15
Havforskningsinstituttet,2017,diamant,17
Transportøkonomisk institutt,2017,diamant,7
PRIO – Institutt for fredsforskning,2017,diamant,5
Universitetet i Oslo,2017,gull,679
Norges teknisk-naturvitenskapelige universitet,2017,gull,699
Universitetet i Bergen,2017,gull,431
UiT Norges arktiske universitet,2017,gull,302
Norges miljø- og biovitenskapelige universitet,2017,gull,149
OsloMet – storbyuniversitetet,2017,gull,178
Universitetet i Stavanger,2017,gull,152
Universitetet i Agder,2017,gull,131
Universitetet i Sørøst-Norge,2017,gull,116
Nord universitet,2017,gull,99
Handelshøyskolen BI,2017,gull,73
Norges Handelshøyskole,2017,gull,44
Høgskulen på Vestlandet,2017,gull,118
Høgskolen i Innlandet,2017,gull,81
Høgskolen i Østfold,2017,gull,49
VID vitenskapelige høgskole,2017,gull,32
Oslo universitetssykehus HF,2017,gull,267
Helse Bergen HF,2017,gull,135
St. Olavs hospital HF,2017,gull,74
Universitetssykehuset Nord-Norge HF,2017,gull,58
Akershus universitetssykehus HF,2017,gull,49
Folkehelseinstituttet,2017,gull,111
SINTEF,2017,gull,125
NORCE Norsk forskningssenter,2017,gull,87
Norsk institutt for naturforskning,2017,gull,49
Norsk institutt for bioøkonomi,2017,gull,57
Havforskningsinstituttet,2017,gull,65
Transportøkonomisk institutt,2017,gull,22
PRIO – Institutt for fredsforskning,2017,gull,18
Universitetet i Oslo,2017,hybrid,279
Norges teknisk-naturvitenskapelige universitet,2017,hybrid,240
Universitetet i Bergen,2017,hybrid,161
UiT Norges arktiske universitet,2017,hybrid,127
Norges miljø- og biovitenskapelige universitet,2017,hybrid,69
OsloMet – storbyuniversitetet,2017,hybrid,70
Universitetet i Stavanger,2017,hybrid,72
Universitetet i Agder,2017,hybrid,48
Universitetet i Sørøst-Norge,2017,hybrid,50
Nord universitet,2017,hybrid,37
Handelshøyskolen BI,2017,hybrid,30
Norges Handelshøyskole,2017,hybrid,19
Høgskulen på Vestlandet,2017,hybrid,43
Høgskolen i Innlandet,2017,hybrid,31
Høgskolen i Østfold,2017,hybrid,15
VID vitenskapelige høgskole,2017,hybrid,14
Oslo universitetssykehus HF,2017,hybrid,91
Helse Bergen HF,2017,hybrid,45
St. Olavs hospital HF,2017,hybrid,34
Universitetssykehuset Nord-Norge HF,2017,hybrid,20
Akershus universitetssykehus HF,2017,hybrid,19
Folkehelseinstituttet,2017,hybrid,39
SINTEF,2017,hybrid,54
NORCE Norsk forskningssenter,2017,hybrid,28
Norsk institutt for naturforskning,2017,hybrid,24
Norsk institutt for bioøkonomi,2017,hybrid,22
Havforskningsinstituttet,2017,hybrid,21
Transportøkonomisk institutt,2017,hybrid,11
PRIO – Institutt for fredsforskning,2017,hybrid,8
Universitetet i Oslo,2017,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2017,hybrid_avtale,0
Universitetet i Bergen,2017,hybrid_avtale,0
UiT Norges arktiske universitet,2017,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2017,hybrid_avtale,0
OsloMet – storbyuniversitetet,2017,hybrid_avtale,0
Universitetet i Stavanger,2017,hybrid_avtale,0
Universitetet i Agder,2017,hybrid_avtale,0
Universitetet i Sørøst-Norge,2017,hybrid_avtale,0
Nord universitet,2017,hybrid_avtale,0
Handelshøyskolen BI,2017,hybrid_avtale,0
Norges Handelshøyskole,2017,hybrid_avtale,0
Høgskulen på Vestlandet,2017,hybrid_avtale,0
Høgskolen i Innlandet,2017,hybrid_avtale,0
Høgskolen i Østfold,2017,hybrid_avtale,0
VID vitenskapelige høgskole,2017,hybrid_avtale,0
Oslo universitetssykehus HF,2017,hybrid_avtale,0
Helse Bergen HF,2017,hybrid_avtale,0
St. Olavs hospital HF,2017,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2017,hybrid_avtale,0
Akershus universitetssykehus HF,2017,hybrid_avtale,0
Folkehelseinstituttet,2017,hybrid_avtale,0
SINTEF,2017,hybrid_avtale,0
NORCE Norsk forskningssenter,2017,hybrid_avtale,0
Norsk institutt for naturforskning,2017,hybrid_avtale,0
Norsk institutt for bioøkonomi,2017,hybrid_avtale,0
Havforskningsinstituttet,2017,hybrid_avtale,0
Transportøkonomisk institutt,2017,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2017,hybrid_avtale,0
Universitetet i Oslo,2017,grønn,969
Norges teknisk-naturvitenskapelige universitet,2017,grønn,887
Universitetet i Bergen,2017,grønn,634
UiT Norges arktiske universitet,2017,grønn,483
Norges miljø- og biovitenskapelige universitet,2017,grønn,205
OsloMet – storbyuniversitetet,2017,grønn,268
Universitetet i Stavanger,2017,grønn,232
Universitetet i Agder,2017,grønn,173
Universitetet i Sørøst-Norge,2017,grønn,173
Nord universitet,2017,grønn,123
Handelshøyskolen BI,2017,grønn,118
Norges Handelshøyskole,2017,grønn,76
Høgskulen på Vestlandet,2017,grønn,153
Høgskolen i Innlandet,2017,grønn,106
Høgskolen i Østfold,2017,grønn,67
VID vitenskapelige høgskole,2017,grønn,46
Oslo universitetssykehus HF,2017,grønn,362
Helse Bergen HF,2017,grønn,142
St. Olavs hospital HF,2017,grønn,104
Universitetssykehuset Nord-Norge HF,2017,grønn,68
Akershus universitetssykehus HF,2017,grønn,63
Folkehelseinstituttet,2017,grønn,133
SINTEF,2017,grønn,175
NORCE Norsk forskningssenter,2017,grønn,101
Norsk institutt for naturforskning,2017,grønn,86
Norsk institutt for bioøkonomi,2017,grønn,85
Havforskningsinstituttet,2017,grønn,91
Transportøkonomisk institutt,2017,grønn,33
PRIO – Institutt for fredsforskning,2017,grønn,31
Universitetet i Oslo,2017,deponert,0
Norges teknisk-naturvitenskapelige universitet,2017,deponert,0
Universitetet i Bergen,2017,deponert,0
UiT Norges arktiske universitet,2017,deponert,0
Norges miljø- og biovitenskapelige universitet,2017,deponert,0
OsloMet – storbyuniversitetet,2017,deponert,0
Universitetet i Stavanger,2017,deponert,0
Universitetet i Agder,2017,deponert,0
Universitetet i Sørøst-Norge,2017,deponert,0
Nord universitet,2017,deponert,0
Handelshøyskolen BI,2017,deponert,0
Norges Handelshøyskole,2017,deponert,0
Høgskulen på Vestlandet,2017,deponert,0
Høgskolen i Innlandet,2017,deponert,0
Høgskolen i Østfold,2017,deponert,0
VID vitenskapelige høgskole,2017,deponert,0
Oslo universitetssykehus HF,2017,deponert,0
Helse Bergen HF,2017,deponert,0
St. Olavs hospital HF,2017,deponert,0
Universitetssykehuset Nord-Norge HF,2017,deponert,0
Akershus universitetssykehus HF,2017,deponert,0
Folkehelseinstituttet,2017,deponert,0
SINTEF,2017,deponert,0
NORCE Norsk forskningssenter,2017,deponert,0
Norsk institutt for naturforskning,2017,deponert,0
Norsk institutt for bioøkonomi,2017,deponert,0
Havforskningsinstituttet,2017,deponert,0
Transportøkonomisk institutt,2017,deponert,0
PRIO – Institutt for fredsforskning,2017,deponert,0
Universitetet i Oslo,2017,lukket,1128
Norges teknisk-naturvitenskapelige universitet,2017,lukket,1013
Universitetet i Bergen,2017,lukket,672
UiT Norges arktiske universitet,2017,lukket,570
Norges miljø- og biovitenskapelige universitet,2017,lukket,308
OsloMet – storbyuniversitetet,2017,lukket,282
Universitetet i Stavanger,2017,lukket,304
Universitetet i Agder,2017,lukket,219
Universitetet i Sørøst-Norge,2017,lukket,231
Nord universitet,2017,lukket,182
Handelshøyskolen BI,2017,lukket,155
Norges Handelshøyskole,2017,lukket,106
Høgskulen på Vestlandet,2017,lukket,172
Høgskolen i Innlandet,2017,lukket,149
Høgskolen i Østfold,2017,lukket,79
VID vitenskapelige høgskole,2017,lukket,59
Oslo universitetssykehus HF,2017,lukket,422
Helse Bergen HF,2017,lukket,202
St. Olavs hospital HF,2017,lukket,143
Universitetssykehuset Nord-Norge HF,2017,lukket,89
Akershus universitetssykehus HF,2017,lukket,87
Folkehelseinstituttet,2017,lukket,179
SINTEF,2017,lukket,224
NORCE Norsk forskningssenter,2017,lukket,129
Norsk institutt for naturforskning,2017,lukket,112
Norsk institutt for bioøkonomi,2017,lukket,90
Havforskningsinstituttet,2017,lukket,103
Transportøkonomisk institutt,2017,lukket,48
PRIO – Institutt for fredsforskning,2017,lukket,37
Universitetet i Oslo,2018,diamant,215
Norges teknisk-naturvitenskapelige universitet,2018,diamant,193
Universitetet i Bergen,2018,diamant,129
UiT Norges arktiske universitet,2018,diamant,96
Norges miljø- og biovitenskapelige universitet,2018,diamant,48
OsloMet – storbyuniversitetet,2018,diamant,44
Universitetet i Stavanger,2018,diamant,55
Universitetet i Agder,2018,diamant,39
Universitetet i Sørøst-Norge,2018,diamant,41
Nord universitet,2018,diamant,26
Handelshøyskolen BI,2018,diamant,22
Norges Handelshøyskole,2018,diamant,13
Høgskulen på Vestlandet,2018,diamant,32
Høgskolen i Innlandet,2018,diamant,29
Høgskolen i Østfold,2018,diamant,13
VID vitenskapelige høgskole,2018,diamant,10
Oslo universitetssykehus HF,2018,diamant,72
Helse Bergen HF,2018,diamant,40
St. Olavs hospital HF,2018,diamant,25
Universitetssykehuset Nord-Norge HF,2018,diamant,19
Akershus universitetssykehus HF,2018,diamant,16
Folkehelseinstituttet,2018,diamant,33
SINTEF,2018,diamant,35
NORCE Norsk forskningssenter,2018,diamant,22
Norsk institutt for naturforskning,2018,diamant,17
Norsk institutt for bioøkonomi,2018,diamant,15
Havforskningsinstituttet,2018,diamant,18
Transportøkonomisk institutt,2018,diamant,7
PRIO – Institutt for fredsforskning,2018,diamant,6
Universitetet i Oslo,2018,gull,737
Norges teknisk-naturvitenskapelige universitet,2018,gull,617
Universitetet i Bergen,2018,gull,505
UiT Norges arktiske universitet,2018,gull,348
Norges miljø- og biovitenskapelige universitet,2018,gull,156
OsloMet – storbyuniversitetet,2018,gull,201
Universitetet i Stavanger,2018,gull,162
Universitetet i Agder,2018,gull,144
Universitetet i Sørøst-Norge,2018,gull,117
Nord universitet,2018,gull,110
Handelshøyskolen BI,2018,gull,85
Norges Handelshøyskole,2018,gull,48
Høgskulen på Vestlandet,2018,gull,110
Høgskolen i Innlandet,2018,gull,88
Høgskolen i Østfold,2018,gull,38
VID vitenskapelige høgskole,2018,gull,31
Oslo universitetssykehus HF,2018,gull,230
Helse Bergen HF,2018,gull,122
St. Olavs hospital HF,2018,gull,87
Universitetssykehuset Nord-Norge HF,2018,gull,59
Akershus universitetssykehus HF,2018,gull,53
Folkehelseinstituttet,2018,gull,100
SINTEF,2018,gull,127
NORCE Norsk forskningssenter,2018,gull,71
Norsk institutt for naturforskning,2018,gull,66
Norsk institutt for bioøkonomi,2018,gull,61
Havforskningsinstituttet,2018,gull,58
Transportøkonomisk institutt,2018,gull,25
PRIO – Institutt for fredsforskning,2018,gull,24
Universitetet i Oslo,2018,hybrid,308
Norges teknisk-naturvitenskapelige universitet,2018,hybrid,314
Universitetet i Bergen,2018,hybrid,185
UiT Norges arktiske universitet,2018,hybrid,161
Norges miljø- og biovitenskapelige universitet,2018,hybrid,76
OsloMet – storbyuniversitetet,2018,hybrid,83
Universitetet i Stavanger,2018,hybrid,86
Universitetet i Agder,2018,hybrid,60
Universitetet i Sørøst-Norge,2018,hybrid,60
Nord universitet,2018,hybrid,46
Handelshøyskolen BI,2018,hybrid,37
Norges Handelshøyskole,2018,hybrid,20
Høgskulen på Vestlandet,2018,hybrid,49
Høgskolen i Innlandet,2018,hybrid,45
Høgskolen i Østfold,2018,hybrid,21
VID vitenskapelige høgskole,2018,hybrid,17
Oslo universitetssykehus HF,2018,hybrid,111
Helse Bergen HF,2018,hybrid,59
St. Olavs hospital HF,2018,hybrid,40
Universitetssykehuset Nord-Norge HF,2018,hybrid,23
Akershus universitetssykehus HF,2018,hybrid,25
Folkehelseinstituttet,2018,hybrid,49
SINTEF,2018,hybrid,61
NORCE Norsk forskningssenter,2018,hybrid,32
Norsk institutt for naturforskning,2018,hybrid,27
Norsk institutt for bioøkonomi,2018,hybrid,22
Havforskningsinstituttet,2018,hybrid,31
Transportøkonomisk institutt,2018,hybrid,10
PRIO – Institutt for fredsforskning,2018,hybrid,8
Universitetet i Oslo,2018,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2018,hybrid_avtale,0
Universitetet i Bergen,2018,hybrid_avtale,0
UiT Norges arktiske universitet,2018,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2018,hybrid_avtale,0
OsloMet – storbyuniversitetet,2018,hybrid_avtale,0
Universitetet i Stavanger,2018,hybrid_avtale,0
Universitetet i Agder,2018,hybrid_avtale,0
Universitetet i Sørøst-Norge,2018,hybrid_avtale,0
Nord universitet,2018,hybrid_avtale,0
Handelshøyskolen BI,2018,hybrid_avtale,0
Norges Handelshøyskole,2018,hybrid_avtale,0
Høgskulen på Vestlandet,2018,hybrid_avtale,0
Høgskolen i Innlandet,2018,hybrid_avtale,0
Høgskolen i Østfold,2018,hybrid_avtale,0
VID vitenskapelige høgskole,2018,hybrid_avtale,0
Oslo universitetssykehus HF,2018,hybrid_avtale,0
Helse Bergen HF,2018,hybrid_avtale,0
St. Olavs hospital HF,2018,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2018,hybrid_avtale,0
Akershus universitetssykehus HF,2018,hybrid_avtale,0
Folkehelseinstituttet,2018,hybrid_avtale,0
SINTEF,2018,hybrid_avtale,0
NORCE Norsk forskningssenter,2018,hybrid_avtale,0
Norsk institutt for naturforskning,2018,hybrid_avtale,0
Norsk institutt for bioøkonomi,2018,hybrid_avtale,0
Havforskningsinstituttet,2018,hybrid_avtale,0
Transportøkonomisk institutt,2018,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2018,hybrid_avtale,0
Universitetet i Oslo,2018,grønn,970
Norges teknisk-naturvitenskapelige universitet,2018,grønn,936
Universitetet i Bergen,2018,grønn,608
UiT Norges arktiske universitet,2018,grønn,530
Norges miljø- og biovitenskapelige universitet,2018,grønn,252
OsloMet – storbyuniversitetet,2018,grønn,254
Universitetet i Stavanger,2018,grønn,286
Universitetet i Agder,2018,grønn,218
Universitetet i Sørøst-Norge,2018,grønn,174
Nord universitet,2018,grønn,130
Handelshøyskolen BI,2018,grønn,126
Norges Handelshøyskole,2018,grønn,77
Høgskulen på Vestlandet,2018,grønn,190
Høgskolen i Innlandet,2018,grønn,146
Høgskolen i Østfold,2018,grønn,76
VID vitenskapelige høgskole,2018,grønn,58
Oslo universitetssykehus HF,2018,grønn,343
Helse Bergen HF,2018,grønn,175
St. Olavs hospital HF,2018,grønn,142
Universitetssykehuset Nord-Norge HF,2018,grønn,83
Akershus universitetssykehus HF,2018,grønn,79
Folkehelseinstituttet,2018,grønn,148
SINTEF,2018,grønn,185
NORCE Norsk forskningssenter,2018,grønn,109
Norsk institutt for naturforskning,2018,grønn,88
Norsk institutt for bioøkonomi,2018,grønn,98
Havforskningsinstituttet,2018,grønn,99
Transportøkonomisk institutt,2018,grønn,36
PRIO – Institutt for fredsforskning,2018,grønn,34
Universitetet i Oslo,2018,deponert,2
Norges teknisk-naturvitenskapelige universitet,2018,deponert,2
Universitetet i Bergen,2018,deponert,1
UiT Norges arktiske universitet,2018,deponert,1
Norges miljø- og biovitenskapelige universitet,2018,deponert,0
OsloMet – storbyuniversitetet,2018,deponert,0
Universitetet i Stavanger,2018,deponert,0
Universitetet i Agder,2018,deponert,0
Universitetet i Sørøst-Norge,2018,deponert,0
Nord universitet,2018,deponert,0
Handelshøyskolen BI,2018,deponert,0
Norges Handelshøyskole,2018,deponert,0
Høgskulen på Vestlandet,2018,deponert,0
Høgskolen i Innlandet,2018,deponert,0
Høgskolen i Østfold,2018,deponert,0
VID vitenskapelige høgskole,2018,deponert,0
Oslo universitetssykehus HF,2018,deponert,1
Helse Bergen HF,2018,deponert,0
St. Olavs hospital HF,2018,deponert,0
Universitetssykehuset Nord-Norge HF,2018,deponert,0
Akershus universitetssykehus HF,2018,deponert,0
Folkehelseinstituttet,2018,deponert,0
SINTEF,2018,deponert,0
NORCE Norsk forskningssenter,2018,deponert,0
Norsk institutt for naturforskning,2018,deponert,0
Norsk institutt for bioøkonomi,2018,deponert,0
Havforskningsinstituttet,2018,deponert,0
Transportøkonomisk institutt,2018,deponert,0
PRIO – Institutt for fredsforskning,2018,deponert,0
Universitetet i Oslo,2018,lukket,1225
Norges teknisk-naturvitenskapelige universitet,2018,lukket,960
Universitetet i Bergen,2018,lukket,798
UiT Norges arktiske universitet,2018,lukket,611
Norges miljø- og biovitenskapelige universitet,2018,lukket,275
OsloMet – storbyuniversitetet,2018,lukket,283
Universitetet i Stavanger,2018,lukket,305
Universitetet i Agder,2018,lukket,242
Universitetet i Sørøst-Norge,2018,lukket,224
Nord universitet,2018,lukket,174
Handelshøyskolen BI,2018,lukket,109
Norges Handelshøyskole,2018,lukket,87
Høgskulen på Vestlandet,2018,lukket,156
Høgskolen i Innlandet,2018,lukket,162
Høgskolen i Østfold,2018,lukket,66
VID vitenskapelige høgskole,2018,lukket,65
Oslo universitetssykehus HF,2018,lukket,395
Helse Bergen HF,2018,lukket,198
St. Olavs hospital HF,2018,lukket,160
